id,pregunta,categoria,dificultad,fecha_creacion,fecha_mostrada,ruta_audio,ruta_imagen
121,ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢ğŸ«¢,Encuestas WhatsApp,Media,2023-02-27T22:39,,,
122,Â¿EXITO MAS EFIMERO?,Encuestas WhatsApp,Media,2023-02-27T23:06,,,
123,ayuda no puedo elegir,Encuestas WhatsApp,Media,2023-02-27T23:15,,,
124,Si un artista del gÃ©nero viniese a ZGZ querrÃ­a que fuese...,Encuestas WhatsApp,Media,2023-02-27T23:21,,,
125,"En la famosa frase ""Veni , vidi, vici"", Â¿Que figura retÃ³rica utilizÃ³ Julio Cesa para dar mÃ¡s dramatismo? ğŸ“œâœï¸ ğŸš¨",Encuestas WhatsApp,Media,2023-02-28T08:45,,,
126,CHIQUIENCUESTA esta vez CON RESPUESTA quÃ© desconozco: El platano,Encuestas WhatsApp,Media,2023-02-28T19:44,,,
127,CHIQUIENCUESTA estÃ¡ vez con RESPUESTA quÃ© desconozco: el kiwi...,Encuestas WhatsApp,Media,2023-02-28T19:45,,,
128,Â¿CuÃ¡l o Cuales de los siguientes idiomas son los oficiales de Suiza? ğŸ—£ï¸ğŸ‡¨ğŸ‡­ ğŸš¨,Encuestas WhatsApp,Media,2023-03-01T08:47,,,
129,Â¿CuÃ¡ntas patas tiene un bicho palo? ğŸªµğŸ¾ ğŸš¨,Encuestas WhatsApp,Media,2023-03-01T14:40,,,
130,Â¿De quÃ© material estÃ¡n hechos los billetes (de dinero)? ğŸ’· ğŸš¨,Encuestas WhatsApp,Media,2023-03-02T09:07,,,
131,Â¿QUIÃ‰N QUIERES QUE GANE? ğŸ˜³ğŸ˜µ ğŸš¨,Encuestas WhatsApp,Media,2023-03-03T09:30,,,
132,Â¿CuÃ¡l es el nombre del proceso por el cual los insectos pasan de su estado larvario a adulto? ğŸª³ğŸª²ğŸ¦ŸğŸ¦—ğŸ›ğŸœğŸğŸğŸ•·ï¸ğŸ¦‹ ğŸš¨,Encuestas WhatsApp,Media,2023-03-05T13:16,,,
133,Â¿En quÃ© aÃ±o se construyÃ³ la Torre Eiffel? ğŸ—¼ğŸ”§ğŸ‘·ğŸ½â€â™‚ï¸ğŸš¨,Encuestas WhatsApp,Media,2023-03-06T09:42,,,
134,*ğŸš¨ ATENCIÃ“N PREGUNTA: Â¿CÃºal de los siguientes territorios ocupaba el Imperio inca?*,Encuestas WhatsApp,Media,2023-03-06T17:23,,,
135,â €â €â €â €â €â €â €â €â €,Encuestas WhatsApp,Media,2023-03-06T17:32,,,
136,"*ğŸš¨ ATENCIÃ“N PREGUNTA: ğŸ’¸ EL PRECIO JUSTO ğŸ’¸ de ""Kika superbruja y la espada mÃ¡gica"" es... ğŸ§*",Encuestas WhatsApp,Media,2023-03-07T07:50,,,
137,AtenciÃ³n pregunta ğŸš¨,Encuestas WhatsApp,Media,2023-03-07T21:59,,,
138,ATENCIÃ“N PREGUNTAğŸš¨ Â¿que pie calza raw alejandro?,Encuestas WhatsApp,Media,2023-03-07T22:55,,,
139,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿CÃºal es el paÃ­s mÃ¡s poblado de Ãfrica? ğŸš¨*,Encuestas WhatsApp,Media,2023-03-08T08:20,,,
140,TÃ­a Marta tiene razÃ³n?,Encuestas WhatsApp,Media,2023-03-08T10:52,,,
141,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿CÃºal es la octava letra del alfabeto griego?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-08T18:05,,,
142,*ğŸš¨ATENCIÃ“N PREGUNTA: Ayer celebramos el DÃ­a de la Mujer pero... Â¿CuÃ¡ndo se celebra el dÃ­a de la croqueta?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-09T11:12,,,
143,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la ciudad espaÃ±ola con mÃ¡s semÃ¡foros por habitante?ğŸš¦ğŸš¨*,Encuestas WhatsApp,Media,2023-03-09T15:26,,,
144,ğŸ—£ï¸ CHIQUIENCUESTA CON RESPUESTA EL VILLAREAL PODRÃA DAR LA SORPRESA HOY? ğŸ—£ï¸,Encuestas WhatsApp,Media,2023-03-09T21:08,,,
145,"ATENCIÃ“N PREGUNTA que me apetece hacer, enano manda tu una igualmente: Â¿QuiÃ©n tiene mas oyentes mensuales en Spotify? ğŸ‘‚ğŸ‘‚ğŸ‘‚ ğŸš¨",Encuestas WhatsApp,Media,2023-03-10T08:53,,,
146,*ATENCIÃ“N PREGUNTA: Los seres humanos tenemos 5 miedos comunes (cientÃ­ficamente demostrado). Â¿CuÃ¡les de los siguientes miedos no pertenecen a esos 5 miedos comunes?,Encuestas WhatsApp,Media,2023-03-10T09:14,,,
147,QuiÃ©n es mÃ¡s guarro,Encuestas WhatsApp,Media,2023-03-10T13:38,,,
148,mayor patrimonio zaragozana,Encuestas WhatsApp,Media,2023-03-10T22:36,,,
149,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el gentilicio de Madagascar? ğŸ‡²ğŸ‡¬ğŸš¨*,Encuestas WhatsApp,Media,2023-03-11T10:33,,,
150,Fieletes empanados,Encuestas WhatsApp,Media,2023-03-11T15:22,,,
151,Â¿Comenzamos tiemporada #4 este Lunes?,Encuestas WhatsApp,Media,2023-03-11T15:46,,,
152,ENCUESTA EXTRAOFICIALğŸ§šğŸ»â€â™€ï¸ Â¿quiÃ©n ganarÃ¡ el futbolin?,Encuestas WhatsApp,Media,2023-03-11T22:37,,,
153,â €â €â €â €â €â €â €â €â €,Encuestas WhatsApp,Media,2023-03-11T23:03,,,
154,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el nombre cientÃ­fico del jaguar?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-12T11:56,,,
155,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n es el Dios del Sol griego?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-12T11:57,,,
156,*ğŸš¨ATENCIÃ“N PREGUNTA: En el mundo PokÃ©mon... Â¿Contra quÃ© tipo es dÃ©bil el Tipo PsÃ­quico?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-12T12:00,,,
157,*ğŸš¨ATENCIÃ“N PREGUNTA: Â¿QuÃ© canciÃ³n ha escuchado mÃ¡s Betzini durante su vida?ğŸš¨*,Encuestas WhatsApp,Media,2023-03-12T12:01,,,
158,*ğŸš¨ATENCIÃ“N PREGUNTA: Un estudio concluyÃ³ la siguiente pregunta... Â¿QuÃ© hay mÃ¡s?,Encuestas WhatsApp,Media,2023-03-12T12:06,,,
159,"De los miedos que menciono Betziny, Â¿CuÃ¡l dirÃ­as que es el mayor de los tuyos? ğŸ˜±",Encuestas WhatsApp,Media,2023-03-13T00:10,,,
160,*ğŸš¨ ATENCIÃ“N PREGUNTA #1: Â¿CuÃ¡l es/fue la red social con la mayor cantidad de usuarios activos diarios a nivel mundial en 2022? ğŸ‘«ğŸŒâ˜ï¸ğŸ”ğŸ‘¬ ğŸš¨*,Encuestas WhatsApp,Media,2023-03-13T08:36,,,
161,HOMBRE,Encuestas WhatsApp,Media,2023-03-13T13:44,,,
162,At. Pregunta! Que palabra se repite mÃ¡s en el quijote,Encuestas WhatsApp,Media,2023-03-13T20:57,,,
163,Pregunta de maÃ±ana,Encuestas WhatsApp,Media,2023-03-13T22:13,,,
164,Mientras planto el moji moji maÃ±anero va,Encuestas WhatsApp,Media,2023-03-14T08:12,,,
165,ATENCIÃ“N PREGUNTA #2: Â¿CuÃ¡l de las siguientes opciones es considerada la principal causa de muerte a nivel mundial? âš°ï¸ğŸ¥€ ğŸš¨,Encuestas WhatsApp,Media,2023-03-14T08:29,,,
166,troll beciny estudiarÃ¡,Encuestas WhatsApp,Media,2023-03-14T17:27,,,
167,"ATENCIÃ“N PREGUNTA #3: Â¿CuÃ¡l es el porcentaje mÃ­nimo de cacao que debe contener el chocolate negro para ser considerado ""chocolate negro""? ğŸ«ğŸ–¤ ğŸš¨",Encuestas WhatsApp,Media,2023-03-15T08:46,,,
168,Â¿CuÃ¡l es el proceso de fabricaciÃ³n MÃS COMÃšN de las sillas de plÃ¡stico? ğŸ’ºğŸ¦½ğŸ¦¼ğŸª‘ ğŸš¨,Encuestas WhatsApp,Media,2023-03-15T15:58,,,
169,ATENCIÃ“N PREGUNTA #5: Â¿CuÃ¡nto tiempo gesta aproximadamente una elefanta a su cria? ğŸ˜ğŸ’¨ğŸ‘¶ğŸ¼ ğŸš¨,Encuestas WhatsApp,Media,2023-03-16T08:46,,,
170,CreÃ©is que el Alfa serÃ¡ tan putero cÃ³mo dice serlo?,Encuestas WhatsApp,Media,2023-03-16T09:26,,,
171,ATENCIÃ“N PREGUNTA #6: Â¿CuÃ¡l es el elemento mÃ¡s abundante en el universo? ğŸŒŒâ•ğŸŒŒâ• ğŸš¨,Encuestas WhatsApp,Media,2023-03-17T08:43,,,
172,â €â €â €â €â €â €â €â €â €,Encuestas WhatsApp,Media,2023-03-17T09:32,,,
173,Â¿CuÃ¡l es la cantidad de agua dulce disponible en La Tierra? ğŸ­ğŸŒ§ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-03-18T07:29,,,
174,ATENCIÃ“N PREGUNTA #8: Â¿QuÃ© ciudad fue declarada Patrimonio Cultural de la Humanidad por la UNESCO en 1987 por su arquitectura colonial espaÃ±ola y sus sitios arqueolÃ³gicos precolombinos? ğŸ§«ğŸ‡ªğŸ‡¸ğŸ‘¨ğŸ¼â€ğŸ’¼ğŸš¨,Encuestas WhatsApp,Media,2023-03-19T12:05,,,
175,Â¿CuÃ¡l es el ingrediente comÃºn en la mayorÃ­a de las pastas de dientes que ayuda a prevenir la caries dental? ğŸª¥âœ… ğŸš¨,Encuestas WhatsApp,Media,2023-03-19T12:06,,,
176,Â¿CuÃ¡l es la forma correcta de escribir ............? âœï¸âœï¸âœï¸âœï¸âœï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-03-19T12:09,,,
177,ATENCIÃ“N PREGUNTA #11: Â¿QuÃ© paÃ­s es el principal productor de cafÃ© del mundo? â˜•ğŸ› ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-03-19T12:10,,,
178,Â¿CuÃ¡l fue el origen geogrÃ¡fico de la invenciÃ³n de la rueda? ğŸ’¡ğŸ›ğŸ§­ ğŸš¨,Encuestas WhatsApp,Media,2023-03-19T12:13,,,
179,"Burger King a la parrilla desde ""...."" ğŸ”ğŸš¨",Encuestas WhatsApp,Media,2023-03-20T08:49,,,
180,"ATENCIÃ“N PREGUNTA #14: Â¿CuÃ¡l es el significado de la palabra ""sesquipedalofobia""? ğŸ˜¨ğŸ˜± ğŸš¨",Encuestas WhatsApp,Media,2023-03-21T09:02,,,
181,RESPECTO AL FUNCIONAMIENTO Y GESTIÃ“N DE LAS PREGUNTAS DIARIAS:,Encuestas WhatsApp,Media,2023-03-21T15:30,,,
182,RESPECTO AL FUNCIONAMIENTO Y GESTIÃ“N DE LAS PREGUNTAS DIARIAS a raiz del descontento generalizado...,Encuestas WhatsApp,Media,2023-03-21T15:38,,,
183,ğŸ­ ATENCIÃ“N PREGUNTA ğŸ­ BONUS ğŸ­: Â¿A quÃ© se refiere el octanaje de la gasolina? â›½ ğŸ­ğŸš¨,Encuestas WhatsApp,Media,2023-03-21T16:21,,,
184,empezÃ¡is todos los dÃ­as con la misma palabra?,Encuestas WhatsApp,Media,2023-03-22T08:54,,,
185,"Â¿CuÃ¡l o cuÃ¡les de las siguientes marcas NO son filiales de la empresa ""LVMH""? ğŸ¤‘ğŸ¥»ğŸ€ğŸ‘”ğŸ·ï¸ğŸš¨",Encuestas WhatsApp,Media,2023-03-22T09:03,,,
186,"Â¿CuÃ¡ntos kilÃ³metros tiene el camino de Santiago ""aproximadamente""? (El mÃ¡s largo) ğŸ›£ï¸ğŸšğŸš¶ğŸ½â€â™‚ï¸ ğŸš¨",Encuestas WhatsApp,Media,2023-03-23T09:22,,,
187,Â¿CuÃ¡l o cuÃ¡les de los siguientes estados de Estados Unidos tienen una superficie(mÂ²) mayor a EspaÃ±a? ğŸ‡ºğŸ‡¸ > ğŸ‡ªğŸ‡¸ ğŸš¨,Encuestas WhatsApp,Media,2023-03-24T05:26,,,
188,Â¿CuÃ¡ntos tipos de glÃ¡ndulas sudorÃ­paras hay en el cuerpo humano? ğŸ¥µğŸ¥µğŸ¥µ ğŸš¨,Encuestas WhatsApp,Media,2023-03-25T08:11,,,
189,"El otro dÃ­a aprendimos que existen dos glÃ¡ndulas sudorÃ­paras, Las Apocrinas y Las Ecrinas, peeeero... Â¿CuÃ¡les son las que producen un olor desagradable? ğŸ¥µğŸ‘ƒğŸ¤¢ ğŸš¨",Encuestas WhatsApp,Media,2023-03-26T14:38,,,
190,Â¿CuÃ¡l de los siguientes elementos quÃ­micos es mÃ¡s ligero? ğŸª¶ ğŸš¨,Encuestas WhatsApp,Media,2023-03-26T14:39,,,
191,Â¿QuÃ© animal es el Ãºnico que no puede saltar de forma natural? ğŸš§ ğŸš¨,Encuestas WhatsApp,Media,2023-03-26T14:40,,,
192,LAS CEBRAS SON... ğŸ¦“ ğŸš¨,Encuestas WhatsApp,Media,2023-03-26T14:41,,,
193,"Â¿CuÃ¡l es la distancia exacta desde la Tierra hasta la estrella mÃ¡s cercana a nuestro sistema solar, Proxima Centauri? ğŸŒğŸ”›ğŸŒŸ ğŸš¨",Encuestas WhatsApp,Media,2023-03-26T14:47,,,
194,Â¿CuÃ¡l es el Ã¡rbol mÃ¡s antiguo del mundo? ğŸŒ²ğŸ‘´ğŸ½ ğŸš¨,Encuestas WhatsApp,Media,2023-03-27T07:32,,,
195,"La regla general dice que cualquier extranjero que haya vivido en EspaÃ±a con su permiso de residencia ininterrumpidamente durante ""......."" podrÃ¡ obtener la ciudadanÃ­a espaÃ±ola por residencia. ğŸ‡²ğŸ‡¦ğŸ”ªğŸ‡ªğŸ‡¸... ğŸš¨",Encuestas WhatsApp,Media,2023-03-28T09:18,,,
196,"ATENCIÃ“N PREGUNTA #27: Â¿CuÃ¡l fue el orden cronolÃ³gico correcto de los filÃ³sofos griegos SÃ³crates, PlatÃ³n y AristÃ³teles en relaciÃ³n a sus fechas de nacimiento? ğŸ£ğŸ—£ï¸ğŸ’­ ğŸš¨",Encuestas WhatsApp,Media,2023-03-29T08:47,,,
197,Mujeres,Encuestas WhatsApp,Media,2023-03-29T16:06,,,
198,*BEREAL DIARIO*,Encuestas WhatsApp,Media,2023-03-29T16:55,,,
199,SI ACIERTAS LA HORA EXACTA,Encuestas WhatsApp,Media,2023-03-29T17:12,,,
200,ATENCIÃ“N PREGUNTA #28: Â¿CuÃ¡l fue el primer animal en ser enviado al espacio? ğŸš€ğŸŒŒ ğŸš¨,Encuestas WhatsApp,Media,2023-03-30T09:23,,,
201,*me voy a la lambeta con la superprimi?*,Encuestas WhatsApp,Media,2023-03-30T09:51,,,
202,Hago el reconocimiento mÃ©dico del trabajo?ğŸ˜ğŸ¥µğŸ˜®,Encuestas WhatsApp,Media,2023-03-30T10:37,,,
203,ATENCIÃ“N PREGUNTA ğŸ­ BONUS ğŸ­: Â¿CuÃ¡l o cuÃ¡les de estos paÃses de AmÃ©rica del Sur NO comparten frontera con Brasil? âŒğŸ«‚ğŸ‡§ğŸ‡· ğŸš¨,Encuestas WhatsApp,Media,2023-03-30T16:20,,,
204,Cuantas copas lleva nuestra querida rorri?,Encuestas WhatsApp,Media,2023-03-30T22:36,,,
205,"Â¿CuÃ¡ntas camisetas se pusÃ³ ""TED HASTINGS"" el dia que batiÃ³ el Record Guiness de mÃ¡s camisetas puestas al mismo tiempo? ğŸ‘•ğŸ†ğŸ‰ ğŸš¨",Encuestas WhatsApp,Media,2023-03-31T08:28,,,
206,APOCALIPSI (ultimas),Encuestas WhatsApp,Media,2023-03-31T08:37,,,
207,APOCALIPSI (1Âª tanda),Encuestas WhatsApp,Media,2023-03-31T08:42,,,
208,Te cruzas a un conocido por la calle,Encuestas WhatsApp,Media,2023-03-31T20:25,,,
209,ATENCIÃ“N PREGUNTA #30: Â¿CÃ³mo se apellida Phineas de Phineas y Ferb? ğŸ§‘ğŸ»â€ğŸ¦°ğŸ“ğŸ› ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-04-01T12:40,,,
210,Tortellini,Encuestas WhatsApp,Media,2023-04-01T20:23,,,
211,Mueve el culo ğŸ‘ y gorağŸ™Œ ...,Encuestas WhatsApp,Media,2023-04-01T21:26,,,
212,Â¿CuÃ¡l es la diferencia entre un huracÃ¡n y un tifÃ³n? ğŸŒ¬ï¸ğŸƒğŸšï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-04-02T10:19,,,
213,"Â¿CuÃ¡l de los siguientes escritores NO es considerado parte del movimiento literario conocido como ""La GeneraciÃ³n del 27""? âŒâœï¸2ï¸âƒ£7ï¸âƒ£âŒ ğŸš¨",Encuestas WhatsApp,Media,2023-04-02T10:21,,,
214,"Â¿En quÃ© aÃ±o se comenzÃ³ la famosa pintura de Leonardo da Vinci, ""La Ãšltima Cena""? ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ğŸ½ï¸ ğŸš¨",Encuestas WhatsApp,Media,2023-04-02T10:22,,,
215,"Â¿Cual o Cuales de las siguientes palabras se ha sacado ""Espi"" de la manga? ğŸ¤­ ğŸš¨",Encuestas WhatsApp,Media,2023-04-02T10:25,,,
216,"Â¿CuÃ¡l es la medida de una cama tamaÃ±o ""King Size"" en la mayorÃ­a de los paÃ­ses de habla hispana? ğŸ›ï¸ğŸ‘‘ ğŸš¨",Encuestas WhatsApp,Media,2023-04-02T10:29,,,
217,Â¿QuÃ© artista ganÃ³ el premio Grammy al Ãlbum del AÃ±o en la ceremonia de 2021? ğŸ™ï¸ğŸ† ğŸš¨,Encuestas WhatsApp,Media,2023-04-03T09:58,,,
218,Â¿CuÃ¡l fue el primer mensaje transmitido por radio a larga distancia? ğŸ—£ï¸ğŸ“»                            ğŸ§ğŸ½ ğŸš¨,Encuestas WhatsApp,Media,2023-04-04T09:44,,,
219,"Todos conocemos el termino ""METER A GÃœIRO""... peroooo Â¿QuÃ© significa? ğŸ˜³ğŸ˜ˆğŸ™ˆ ğŸš¨",Encuestas WhatsApp,Media,2023-04-05T10:12,,,
220,Â¿QuÃ© compuesto quÃ­mico es responsable del olor caracterÃ­stico de la lluvia despuÃ©s de una sequÃ­a prolongada? ğŸš¨,Encuestas WhatsApp,Media,2023-04-07T21:56,,,
221,Â¿CuÃ¡l de estos animales acuÃ¡ticos es el mÃ¡s rÃ¡pido? ğŸ ğŸ’¨ ğŸš¨,Encuestas WhatsApp,Media,2023-04-08T17:50,,,
222,Â¿CuÃ¡l fue el resultado de la Batalla de Stalingrado durante la Segunda Guerra Mundial? ğŸª–âš”ï¸ğŸª– ğŸš¨,Encuestas WhatsApp,Media,2023-04-08T17:51,,,
223,Â¿CuÃ¡l es la teorÃ­a mÃ¡s aceptada sobre la formaciÃ³n de los agujeros negros? ğŸ’«ğŸ•³ï¸âœ¨ ğŸš¨,Encuestas WhatsApp,Media,2023-04-08T17:51,,,
224,Â¿CuÃ¡l es el material mÃ¡s fuerte del mundo? ğŸ’ªğŸŒ ğŸš¨,Encuestas WhatsApp,Media,2023-04-08T17:52,,,
225,Â¿CuÃ¡l es la razÃ³n PRINCIPAL detrÃ¡s de la disminuciÃ³n de la poblaciÃ³n de abejas en todo el mundo? ğŸâ˜ ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-04-08T17:53,,,
226,"Si Usain Bolt tarda 9,58 segundos en recorrer 100 metros, Â¿CuÃ¡nto tardarÃ¡ en recorrer un hectÃ³metro? â›³    ğŸƒğŸ¿ğŸ’¨  ğŸš¨",Encuestas WhatsApp,Media,2023-04-09T16:13,,,
227,Si le vas a decir a alguien que es tu peor enemigo hazlo bien y dile que es tu.... ğŸ˜¤ğŸ˜ ğŸ˜¡ ğŸš¨,Encuestas WhatsApp,Media,2023-04-10T09:14,,,
228,...... gorgorito,Encuestas WhatsApp,Media,2023-04-10T15:20,,,
229,Â¿CuÃ¡l es la capa de la uÃ±a que proporciona la fuerza y la protecciÃ³n para la uÃ±a? ğŸ’…ğŸ½ğŸ›¡ï¸            ğŸ’¥ğŸ”«  ğŸš¨,Encuestas WhatsApp,Media,2023-04-11T09:21,,,
230,Jamon,Encuestas WhatsApp,Media,2023-04-11T10:27,,,
231,PUNTO A BABU,Encuestas WhatsApp,Media,2023-04-11T20:49,,,
232,Â¿CuÃ¡l es la causa PRINCIPAL de que las palomitas de maÃ­z exploten al calentarse? ğŸ¿ğŸ’¥ ğŸš¨,Encuestas WhatsApp,Media,2023-04-12T10:51,,,
233,ATENCIÃ“N PREGUNTA ğŸ­ BONUS ğŸ­: Â¿QuÃ© paÃ­s/territorio tiene la moneda mÃ¡s cara del mundo? ğŸ¤‘ğŸ¤‘ğŸ¤‘ğŸª™ğŸª™ğŸª™ğŸª™ ğŸš¨,Encuestas WhatsApp,Media,2023-04-12T16:07,,,
234,"mi amor, a las dos paso a x ti",Encuestas WhatsApp,Media,2023-04-12T23:31,,,
235,Â¿CuÃ¡l es la estructura celular que se encarga de la producciÃ³n de energÃ­a en las cÃ©lulas eucariotas? ğŸ¦ ğŸ¦ ğŸ¦ ğŸ¦ ğŸ¦ ğŸ¦ ğŸ¥¼ğŸ¥¼ğŸ¥¼ğŸ¥¼ğŸ¥¼ ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:00,,,
236,Â¿CuÃ¡l de los siguientes planetas tiene la temperatura mÃ¡s alta en su superficie? ğŸ« ğŸ« ğŸ« ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:01,,,
237,Â¿En que articulo de la constitucion espaÃ±ola se regula la libertad de expresion? ğŸ—£ï¸ ğŸ‘  ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:02,,,
238,Una golondrina no hace... ğŸ•Šï¸ğŸ‘ ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:03,,,
239,Â¿CÃ³mo se llama la parte del cuerpo donde se juntan dos o mÃ¡s huesos? ğŸ¦´ğŸ§²ğŸ¦´ ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:04,,,
