id,pregunta,categoria,dificultad,fecha_creacion,fecha_mostrada,ruta_audio,ruta_imagen
240,Â¿CuÃ¡l es la estructura cerebral responsable del control del movimiento y la coordinaciÃ³n muscular? ğŸ¬ğŸ’ª ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:08,,,
241,Â¿CÃ³mo se llama el efecto que produce el arcoÃ­ris? ğŸŒˆğŸŒˆğŸŒˆğŸŒˆ ğŸš¨,Encuestas WhatsApp,Media,2023-04-13T09:11,,,
242,Cul es la canciÃ³n mÃ¡s escuchadas de un verano sin ti...,Encuestas WhatsApp,Media,2023-04-13T10:07,,,
243,"LA ""ManÃ¡ - Labios Compartidos Â¿Reference/Sample/Cita/Reprise?""",Encuestas WhatsApp,Media,2023-04-13T18:38,,,
244,Â¿Cuantas habitaciones tiene vuestra casa [contando el salon (la cocina y el/los baÃ±os no son habitaciones)]?,Encuestas WhatsApp,Media,2023-04-13T22:38,,,
245,*ATENCIÃ“N PREGUNTA: Betzini se encuentra en medio de su examen de Historia de EspaÃ±a cuando de repente... Â¡SE QUEDA SIN TINTA! Â¿CuÃ¡nto ha usado Betzini su bolÃ­grafo _Bic_ para que esto haya ocurrido?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-14T08:42,,,
246,this song?,Encuestas WhatsApp,Media,2023-04-14T08:58,,,
247,Ceky Vicini(xd) -,Encuestas WhatsApp,Media,2023-04-14T09:09,,,
248,*PARA LA PREGUNTA DE MAÃ‘ANA...*,Encuestas WhatsApp,Media,2023-04-14T20:26,,,
249,"*ATENCIÃ“N PREGUNTA: En el universo DC Comics, Â¿cuÃ¡l es el alias del siguiente personaje? ğŸ¹* ğŸš¨",Encuestas WhatsApp,Media,2023-04-15T11:30,,,
250,*ATENCIÃ“N PREGUNTA: Se entiende por ... laÂ ingestiÃ³n voluntaria de heces* ğŸš¨,Encuestas WhatsApp,Media,2023-04-15T15:01,,,
251,"*ATENCIÃ“N PREGUNTA: Debido a su alto coeficiente intelectual, Deividinho inventa una mÃ¡quina del tiempo y viaja al pasado. Tras mucho tiempo allÃ­, le apetece ""echar un kiki"". Â¿CuÃ¡l de los siguientes antiguos ""mÃ©todos anticonceptivos"" no existÃ­a?* ğŸš¨",Encuestas WhatsApp,Media,2023-04-16T10:19,,,
252,*PARA LA PREGUNTA DE MAÃ‘ANA... ğŸ¤”*,Encuestas WhatsApp,Media,2023-04-16T22:47,,,
253,*ATENCIÃ“N PREGUNTA: Â¿DÃ³nde fue lanzado mÃ¡s tarde el famoso videojuego Tetris?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-17T07:36,,,
254,*ATENCIÃ“N PREGUNTA: Â¿DÃ³nde se usÃ³ por primera vez la silla elÃ©ctrica como mÃ©todo de ejecuciÃ³n?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-17T07:37,,,
255,"*ATENCIÃ“N PREGUNTA: En el PaleolÃ­tico Medio encontrabamos grupos de Homo neanderthalensis (Neandertales) en la PenÃ­nsula IbÃ©rica, Â¿dÃ³nde habitaron los Ãºltimos grupos antes de su extinciÃ³n?* ğŸš¨",Encuestas WhatsApp,Media,2023-04-17T07:38,,,
256,*ATENCIÃ“N PREGUNTA: Â¿DÃ³nde entramos menos vitamina D?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-17T07:39,,,
257,*ATENCIÃ“N PREGUNTA: Â¿DÃ³nde muriÃ³ el pequeÃ±o Bobby Johnson?* ğŸ‘¶ğŸ»ğŸ•Šï¸ğŸš¨,Encuestas WhatsApp,Media,2023-04-17T07:40,,,
258,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntos poemas contiene el Romancero Gitano?* âœğŸ¼ ğŸš¨,Encuestas WhatsApp,Media,2023-04-18T09:20,,,
259,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de estas localidades de nuestro paÃ­s me acabo de sacar de la manga?*ğŸš¨,Encuestas WhatsApp,Media,2023-04-19T09:10,,,
260,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© actividad realizaba de pequeÃ±o Mauricio Colmenero?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-20T08:29,,,
261,ğŸ¤¢ğŸ‘,Encuestas WhatsApp,Media,2023-04-20T09:42,,,
262,"Hoy se cumplen 5 aÃ±os de la publicaciÃ³n del reconocido album de c.tangana ""Avida dollars"". CanciÃ³n favorita!?",Encuestas WhatsApp,Media,2023-04-20T12:26,,,
263,ğŸ‘ o ğŸ‘,Encuestas WhatsApp,Media,2023-04-20T15:07,,,
264,*ATENCIÃ“N PREGUNTA: El suplicio de TÃ¡ntalo es...* ğŸš¨,Encuestas WhatsApp,Media,2023-04-21T08:23,,,
265,Como es la marca:,Encuestas WhatsApp,Media,2023-04-21T11:20,,,
266,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l fue el castigo de IxiÃ³n?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-22T10:44,,,
267,ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨,Encuestas WhatsApp,Media,2023-04-22T14:18,,,
268,*ATENCIÃ“N PREGUNTA: Polaris - Saiko cuenta con...* ğŸš¨,Encuestas WhatsApp,Media,2023-04-23T10:34,,,
269,*ATENCIÃ“N PREGUNTA: Â¿Con cuÃ¡ntas canciones cuenta YHLQMDLG?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-23T10:35,,,
270,"*ATENCIÃ“N PREGUNTA: Hace dos dÃ­as entro una canciÃ³n al Billions Club, Â¿cuÃ¡l es esta?* ğŸš¨",Encuestas WhatsApp,Media,2023-04-23T10:36,,,
271,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© canciÃ³n estÃ¡ mÃ¡s arriba en el Top 50: Global?* ğŸš¨,Encuestas WhatsApp,Media,2023-04-23T10:37,,,
272,"*ATENCIÃ“N PREGUNTA: Â¿QuÃ© dÃ­a saliÃ³ Shakira: Bzrp Music Sessions, Vol.53?* ğŸš¨",Encuestas WhatsApp,Media,2023-04-23T10:38,,,
273,Prefeririais ser,Encuestas WhatsApp,Media,2023-04-24T00:37,,,
274,Ab?,Encuestas WhatsApp,Media,2023-04-24T21:41,,,
275,*ATENCIÃ“N PREGUNTA #1 CuÃ¡l de las siguientes opciones es CORRECTA sobre la relaciÃ³n histÃ³rica entre Navarra y AragÃ³n?*,Encuestas WhatsApp,Media,2023-04-25T08:15,,,
276,AtenciÃ³n pregunta! QuiÃ©n es mÃ¡s gitano?,Encuestas WhatsApp,Media,2023-04-25T14:59,,,
277,"*ATENCIÃ“N PREGUNTA: Las pelÃ­culas Disney son conocidas por ser conmovedoras, divertidas y, la gran mayorÃ­a, muy musicales pero... Â¿cuÃ¡l de las siguientes pelÃ­culas tiene MÃS NÃšMEROS MUSICALES (tanto cantados como instrumentales)?* ğŸš¨",Encuestas WhatsApp,Media,2023-04-26T08:03,,,
278,Â¿LAS PERSONAS CAMBIAN?,Encuestas WhatsApp,Media,2023-04-26T17:37,,,
279,ATENCION PREGUNTAğŸš¨Convierta el nÃºmero Decimal 155 en Hexadecimal.,Encuestas WhatsApp,Media,2023-04-27T08:16,,,
280,*ATENCIÃ“N PREGUNTA* ğŸš¨ *Â¿Quien gano el mundial de ajedrez en el aÃ±o 1981?*â™Ÿï¸,Encuestas WhatsApp,Media,2023-04-30T08:56,,,
281,*ATENCIÃ“N PREGUNTA* ğŸš¨ *CuÃ¡nto peso el mango ğŸ¥­ mas grande del mundo?*,Encuestas WhatsApp,Media,2023-04-30T08:57,,,
282,*ATENCIÃ“N PREGUNTA* ğŸš¨ *Â¿Cuantos kilÃ³metros tiene la caminata mÃ¡s larga que se puede realizar andando?*,Encuestas WhatsApp,Media,2023-04-30T08:58,,,
283,*ATENCIÃ“N PREGUNTA* ğŸš¨ *Â¿Cual de las siguientes especies se extinguiÃ³ hace mÃ¡s de 100 aÃ±os?*â˜ ï¸,Encuestas WhatsApp,Media,2023-04-30T09:00,,,
284,"ATENCIÃ“N PREGUNTA ğŸš¨ Como muchos sabrÃ©is, pertenezco a la mejor y mÃ¡s mÃ­stica tierra que existe, asÃ­ que para que la conozcÃ¡is un poco mejor vais a seÃ±alarme CUAL de las siguientes afirmaciones sobre GALICIA es FALSA:",Encuestas WhatsApp,Media,2023-05-01T08:06,,,
285,ATENCIÃ“N PREGUNTAğŸš¨ Â¿CuÃ¡l fue el tema de la MET GALA en 2018 y quiÃ©nes fueron los anfitriones?,Encuestas WhatsApp,Media,2023-05-02T11:21,,,
286,Resulta que el 3 de mayo es un dÃ­a especial ğŸ¥°en el que se festeja(n) Â¿cuÃ¡l o cuÃ¡les de los siguientes dÃ­as internacionales/mundiales? ğŸ¤”ğŸŒğŸ¥³,Encuestas WhatsApp,Media,2023-05-03T07:48,,,
287,*ATENCION PREGUNTAÂ¡!Â¡!* SegÃºn su fase de vida Â¿ Que tipo de estrella es el sol actualmente?,Encuestas WhatsApp,Media,2023-05-04T06:47,,,
288,AtenciÃ³n pregunta q me hago en la cabeza,Encuestas WhatsApp,Media,2023-05-05T18:08,,,
289,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l o cuÃ¡les de las siguientes afirmaciones son verdaderas sobre LA CUARTA DIMENSIÃ“N?* ğŸš¨,Encuestas WhatsApp,Media,2023-05-08T07:49,,,
290,*ESTHER...*,Encuestas WhatsApp,Media,2023-05-08T17:46,,,
291,-1 betzini por esta basura,Encuestas WhatsApp,Media,2023-05-08T17:47,,,
292,*GOOGLEAR*,Encuestas WhatsApp,Media,2023-05-08T17:55,,,
293,*ATENCION PREGUNTA*ğŸš¨           Â¿De cual o cuÃ¡les de estos vegetales nos comemos la raÃ­z?,Encuestas WhatsApp,Media,2023-05-10T09:27,,,
294,ğŸ­ğŸ­ğŸ†* PREGUNTA BONUS* ğŸ†ğŸ­ğŸ­ğŸš¨                                               Â¿*CUALES* de estos equipos consiguieron conquistar tambiÃ©n la Recopa de Europa?,Encuestas WhatsApp,Media,2023-05-10T16:11,,,
295,Donde se encontrÃ³ y como de grande (de altura) es la amatista mas grande del mundo?,Encuestas WhatsApp,Media,2023-05-11T08:26,,,
296,ATENCIÃ“N PREGUNTAğŸš¨ Que dato es falso en el Mundial de FÃºtbol 1966,Encuestas WhatsApp,Media,2023-05-12T11:59,,,
297,"ğŸ—£ï¸ğŸ§ *ATENCIÃ“N CHIQUIENCUESTA SIN RESPUESTA*: Â¿Favorita de ""LAGRIMAS PA OTRO DIA"" - DELLFAFUENTE? ğŸ§ğŸ—£ï¸",Encuestas WhatsApp,Media,2023-05-12T18:52,,,
298,ATENCIÃ“N PREGUNTAğŸš¨ Â¿CuÃ¡l es el Ãºnico planeta que gira en el sentido a las agujas del reloj?,Encuestas WhatsApp,Media,2023-05-13T05:37,,,
299,Â¿Hoy tierra? ğŸŒ¯,Encuestas WhatsApp,Media,2023-05-13T13:24,,,
300,ğŸ—£ *CHIQUIENCUESTA SIN RESPUESTA:* Â¿Vuestras familias (yayos sobretodo o inclusive ustedes) dicen/decÃ­s: ....?,Encuestas WhatsApp,Media,2023-05-13T15:03,,,
301,ATENCIÃ“N PREGUNTA ğŸš¨ Â¿CUÃL DE LOS SIGUIENTES DATOS SOBRE LOS T-REX ES FALSO?,Encuestas WhatsApp,Media,2023-05-14T11:05,,,
302,ATENCIÃ“N PREGUNTA BONUS ğŸš¨ SACAD VUESTRAS CALCULADORAS.  Â¿CUÃL ES EL GASTO QUE INÃ‰S DEBERÃ IMPUTAR COMO GASTO DEDUCIBLE POR LA COMPRA DE LA MESA DE MEZCLAS?,Encuestas WhatsApp,Media,2023-05-14T13:34,,,
303,PuntuaciÃ³n,Encuestas WhatsApp,Media,2023-05-14T14:26,,,
304,???,Encuestas WhatsApp,Media,2023-05-14T17:50,,,
305,??,Encuestas WhatsApp,Media,2023-05-14T18:20,,,
306,te comerÃ­as el plÃ¡tano de esther?,Encuestas WhatsApp,Media,2023-05-14T18:25,,,
307,MÃ¡s top ahora mismo,Encuestas WhatsApp,Media,2023-05-14T23:19,,,
308,"Que prefieres, tu que me entiendes",Encuestas WhatsApp,Media,2023-05-14T23:30,,,
309,"Tu que me entiende, que prediere",Encuestas WhatsApp,Media,2023-05-14T23:31,,,
310,*!atenciÃ³n pregunta!* CuÃ¡l es la comida favorita de Shrek y Fiona?,Encuestas WhatsApp,Media,2023-05-15T14:04,,,
311,SegÃºn la Real Academia EspaÃ±ola Â¿CuÃ¡l es el plural de SofÃ¡? ğŸ›‹ï¸x2 ğŸš¨,Encuestas WhatsApp,Media,2023-05-16T10:19,,,
312,Â¿QuÃ© canciÃ³n de los Gipsy Kings cuenta con mÃ¡s reproducciones en Spotify? (Si alguien necesita escuchar alguna porque no cae por el nombre que me lo pida) ğŸ¸ğŸ¸ğŸ¸ğŸ¸ğŸ’ƒğŸ½ğŸ’ƒğŸ½ğŸ’ƒğŸ½ğŸ‡ªğŸ‡¸ğŸ‡ªğŸ‡¸ğŸ¦©ğŸ¦©ğŸ¦©ğŸš¨,Encuestas WhatsApp,Media,2023-05-16T10:20,,,
313,Â¿QuÃ© porcentaje (aproximado) de la poblaciÃ³n mundial vive en ciudades?  ğŸ™ï¸ğŸŒ†ğŸ™ï¸ğŸŒ†ğŸ™ï¸ğŸš¨,Encuestas WhatsApp,Media,2023-05-16T10:21,,,
314,"Â¿QuÃ© significa el prefijo ""iso""? ğŸ—£ï¸ğŸ”™ ğŸš¨",Encuestas WhatsApp,Media,2023-05-16T10:22,,,
315,Â¿CuÃ¡les de las siguientes opciones son los tipos de expresiÃ³n artÃ­stica? ğŸ­ğŸ¨ğŸ–¼ï¸ğŸ‘©ğŸ½â€ğŸ¤ğŸ‘¨ğŸ½â€ğŸ¨ğŸ¤ğŸ–Œï¸ğŸš¨,Encuestas WhatsApp,Media,2023-05-16T10:24,,,
316,ATENCIÃ“N PODIOS: PARA EL DESEMAPTE âš”ï¸ ğŸ¥‡ğŸ¥ˆğŸ¥‰ âš”ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-05-17T09:19,,,
317,(No cuenta para nota) ğŸš¨ ATENCIÃ“N PREGUNTA: Â¿LLEVA JAVIBU LOS MISMOS CALCETINITOS HOY? ğŸ¥¹ğŸ˜³ğŸ¥µğŸ§¦ ğŸš¨,Encuestas WhatsApp,Media,2023-05-18T08:51,,,
318,Mejor jersey club canciÃ³n (uh uh .. uh uh uh uh) ğŸ•ºğŸ‘¯â€â™‚ï¸ğŸ•ºğŸ‘¯â€â™‚ï¸ğŸ•ºğŸ‘¯â€â™‚ï¸ğŸ‘¯â€â™‚ï¸,Encuestas WhatsApp,Media,2023-05-19T11:04,,,
319,*Altura âœ‹*,Encuestas WhatsApp,Media,2023-05-21T15:12,,,
320,*PESO* ğŸ‹ğŸ½,Encuestas WhatsApp,Media,2023-05-21T15:13,,,
321,Â¿CÃ“MO SE LLAMABA LA PERRITA MIMADA QUE SE PERDIÃ“ ACCIDENTALMENTE  EN UN CHIHUAHUA DE BEVERLY HILLS? ğŸ©ğŸ˜” ğŸš¨,Encuestas WhatsApp,Media,2023-05-22T14:45,,,
322,AtenciÃ³n preguntağŸš¨ quiÃ©n subraya los apuntes con regla?,Encuestas WhatsApp,Media,2023-05-22T17:45,,,
323,Â¿CuÃ¡l de los siguientes elementos es esencial para la sÃ­ntesis de hemoglobina en el cuerpo humano? ğŸšğŸŒ¬ğŸ©¸ ğŸš¨,Encuestas WhatsApp,Media,2023-05-23T09:22,,,
324,quien esta mÃ¡s jodido con 17 aÃ±os,Encuestas WhatsApp,Media,2023-05-23T22:41,,,
325,"Tras documentarse, llegÃ³ a la conclusiÃ³n de que... Â¿es algo normal y con explicaciÃ³n o no? ğŸš¨",Encuestas WhatsApp,Media,2023-05-24T08:14,,,
326,AtenciÃ³n PreguntağŸš¨Respecto al mapa que envÃ­e antes...Que porcentaje de julais hay realmente en espaÃ±a?,Encuestas WhatsApp,Media,2023-05-25T15:19,,,
327,Â¿CuÃ¡l es el proceso mediante el cual se forma una estrella? ğŸ‘¨ğŸ½â€ğŸ³ğŸŒŸ ğŸš¨,Encuestas WhatsApp,Media,2023-05-28T12:21,,,
328,Â¿Juzgais una canciÃ³n por la portada?,Encuestas WhatsApp,Media,2023-05-28T18:22,,,
329,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© significan las siglas SIDA?* ğŸš¨,Encuestas WhatsApp,Media,2023-05-29T10:05,,,
330,Â¿LambiÃ³ Betsini en su graduaciÃ³n?,Encuestas WhatsApp,Media,2023-05-29T10:08,,,
331,Â¿CuÃ¡l de los siguientes paises es el que cuenta con un mayor numero de rascacielos? ğŸ™ğŸ—¼ğŸŒ«ğŸŒ«ğŸ‘‹ ğŸš¨,Encuestas WhatsApp,Media,2023-05-30T08:02,,,
332,"Aprovechando la fecha mando una que tenÃ­a guardadita ğŸ«´.... ğŸš¨ ATENCIÃ“N PREGUNTA: SegÃºn un estudio de ""epdata"" del aÃ±o pasado... Â¿QuÃ© porcentaje (el mas aproximado) de la poblacion EspaÃ±ola afirma fumar a diario? ğŸ˜¶â€ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸ğŸ˜¶â€ğŸŒ«ï¸ ğŸš¨",Encuestas WhatsApp,Media,2023-05-31T14:42,,,
333,"Uno de los siguientes planetas tiene una muy densa atmÃ³sfera, llena de diÃ³xido de carbono, quÃ© provoca el efecto invernadero, y de nubes compuestas de Ã¡cido sulfÃºrico. Los gases atrapan el calor y lo mantienen bien calentito Â¿CuÃ¡l? ğŸ¥µğŸš¨",Encuestas WhatsApp,Media,2023-06-04T11:57,,,
334,sabÃ©is lo que es una aulaga ?,Encuestas WhatsApp,Media,2023-06-04T19:46,,,
335,Llega el veranito: ğŸš¨ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de las siguientes opciones describe correctamente el fenÃ³meno conocido como solsticio de verano? ğŸŒâ›±ï¸ğŸŒ… ğŸš¨,Encuestas WhatsApp,Media,2023-06-05T08:50,,,
336,ğŸ—³ *ATENCIÃ“N VOTACIÃ“N OFICIAL PARA LA PROXIMA TEMPORADA DE ATPR* ğŸ—³ ğŸš¨,Encuestas WhatsApp,Media,2023-06-05T19:47,,,
337,"AtenciÃ³n pregunta, Jorge se para o no?",Encuestas WhatsApp,Media,2023-06-09T14:48,,,
338,"Bueno chicos, como me encuentro actualmente en la recta final del TFM y no quiero salir del mood 100cia, voy a preguntaros a ver si sabÃ©is cual de los siguientes es el principio de la experimentaciÃ³n animal (preclinica) ğŸ‡ğŸ¦†ğŸ¸ğŸ±ğŸ°ğŸ¹",Encuestas WhatsApp,Media,2023-06-12T08:35,,,
339,ğŸ· Â¿CuÃ¡l es mejor Nickname? ğŸ·,Encuestas WhatsApp,Media,2023-06-12T13:09,,,
340,*ATENCION PREGUNTA SIMPLE* â€¼ï¸ *Â¿CuÃ¡l es el animal con el veneno mÃ¡s potente del mundo?*,Encuestas WhatsApp,Media,2023-06-13T09:09,,,
341,"ATENCIÃ“N PREGUNTAğŸš¨ En un modelo del sistema solar a escala 1:20 millones, donde el sol mediria en diÃ¡metro 70m, Â¿Que diÃ¡metro tendrÃ­a el planeta Mercurio?",Encuestas WhatsApp,Media,2023-06-14T06:37,,,
342,"BONUSğŸš¨â€¼ï¸ğŸ¤¯ğŸ‘Š En ese mismo modelo a escala, Â¿a quÃ© distancia en Km se encontrarÃ­a el Ãºltimo planeta del sistema solar, Neptuno? (Es un tema aÃºn en disputa pero no consideraremos PlutÃ³n a efectos de esta pregunta)",Encuestas WhatsApp,Media,2023-06-14T06:44,,,
343,Talla favorita de pies,Encuestas WhatsApp,Media,2023-06-14T20:55,,,
344,con quien os casÃ¡is,Encuestas WhatsApp,Media,2023-06-14T23:18,,,
345,"AYUDAAAA! Epi no puede ver el nÃºmero que llevaba ""Chick Hicks"" por culpa de esos ""BooMemes"" en la pelÃ­cula Cars (el coche verde, favorito de Velibu quiero yo deducir... ahora que lo pienso...)! Â¿Podrias ayudarle? ğŸï¸ğŸ’š ğŸš¨",Encuestas WhatsApp,Media,2023-06-15T08:46,,,
346,Pfffrrr,Encuestas WhatsApp,Media,2023-06-15T12:08,,,
347,ATENCION PREGUNTAğŸš¨ Â¿Que tipo de criptografÃ­a utiliza whatsapp para encriptar sus mensajes de extremos a extremo,Encuestas WhatsApp,Media,2023-06-16T09:56,,,
348,Nos fumigan?,Encuestas WhatsApp,Media,2023-06-16T16:23,,,
349,*ATENCIÃ“N PREGUNTA* Â¿Desde quÃ© aÃ±o existe esta tradiciÃ³n?,Encuestas WhatsApp,Media,2023-06-17T10:14,,,
350,Sin embargoâ€¦ me podrian decir *cual* de estas siguientes canciones de su primer album tiene *MENOS* reproducciones? (En spotify) ğŸ°ğŸ˜ˆ,Encuestas WhatsApp,Media,2023-06-21T09:35,,,
351,olivas en la mortadela?,Encuestas WhatsApp,Media,2023-06-21T11:45,,,
352,"ATENCIÃ“N PREGUNTAğŸš¨ En la 53Â° ediciÃ³n de los premios Ã“scar (PelÃ­culas de 1980) , Â¿Cual fue la ganadora a mejor pelÃ­cula?",Encuestas WhatsApp,Media,2023-06-22T10:39,,,
353,"ATENCIÃ“N PREGUNTA ğŸš¨ la bandera que tengo en mi culo es la bandera de Inglaterra. Cada SÃ­mbolo/color representa a un patrÃ³n (santo elegido para la protecciÃ³n a nivel religioso). La cruz roja representa al patrÃ³n de Inglaterra, que se llamaâ€¦",Encuestas WhatsApp,Media,2023-06-23T07:40,,,
