id,pregunta,categoria,dificultad,fecha_creacion,fecha_mostrada,ruta_audio,ruta_imagen
354,"ATENCION PREGUNTAğŸš¨                         Ahora que ha llegado el verano con el calorcito lo que mÃ¡s apetece es una sandÃ­a bien fresquita, pero Â¿como sabemos si una sandÃ­a estÃ¡ en su punto Ã³ptimo de maduraciÃ³n para que tenga el mejor sabor posible?",Encuestas WhatsApp,Media,2023-06-25T13:53,,,
355,â›°ï¸*ATENCION PREGUNTA*â›°ï¸Â¿Cual es la cascada mÃ¡s grande de todo el parque nacional de ordesa y Monteperdido?,Encuestas WhatsApp,Media,2023-06-26T09:19,,,
356,Kinder joy lo peor de Kinder,Encuestas WhatsApp,Media,2023-06-26T20:13,,,
357,lunes dia de?,Encuestas WhatsApp,Media,2023-06-26T20:21,,,
358,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de las siguientes canciones no pertenece a Mora?*ğŸš¨,Encuestas WhatsApp,Media,2023-06-27T08:31,,,
359,ATENCIÃ“N PREGUNTAğŸš¨.                   Â¿CuÃ¡l de estÃ¡s pelÃ­culas de â€œtemÃ¡tica lgbtq+â€ ha recaudado mÃ¡s dinero en taquilla? ğŸ¤‘ğŸ’¸,Encuestas WhatsApp,Media,2023-06-28T11:40,,,
360,De que etnia fue el q me robÃ³?,Encuestas WhatsApp,Media,2023-07-01T12:34,,,
361,ğŸš¨ ATENCIÃ“N PREGUNTAğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸ«€ğŸ«Â¿Cuantos Ã³rganos tiene el cuerpo humano?ğŸ«€ğŸ«,Encuestas WhatsApp,Media,2023-07-02T05:39,,,
362,ğŸš¨ ATENCIÃ“N PREGUNTAğŸš¨ğŸš¨ğŸ¨ğŸ¨Â¿Que pintor diseÃ±Ã³ el logo de chupachups en 1958?ğŸ‘¨â€ğŸ¨ğŸ‘¨â€ğŸ¨,Encuestas WhatsApp,Media,2023-07-02T05:41,,,
363,ğŸš¨ ATENCIÃ“N PREGUNTAğŸš¨ğŸš¨ğŸ†ğŸ†Â¿En quÃ© paÃ­s se han celebrado mÃ¡s veces los JJOO?ğŸ†ğŸ†,Encuestas WhatsApp,Media,2023-07-02T05:43,,,
364,Cual de las siguientes canciones de verbeneo NO estÃ¡ versionada como tal por el combo dominicano o no se encuentra en su repertorio?,Encuestas WhatsApp,Media,2023-07-03T08:45,,,
365,*Â¿QuÃ© nombre/s comun/es recibe la flor de la siguiente fotografÃ­a?*,Encuestas WhatsApp,Media,2023-07-04T08:56,,,
366,"ATENCIÃ“N PREGUNTAğŸš¨ En 1718, Â¿quÃ© pirata muriÃ³ en una batalla en la costa del lugar ahora conocido como Carolina del Norte?",Encuestas WhatsApp,Media,2023-07-05T15:28,,,
367,"Todos conocemos la cancion ""PULCINO PIO - Pollito Pio"" que tanto furor causÃ³ allÃ¡ por el 2012... peeeeroooo... Â¿CUAL DE LAS SIGUIENTES OPCIONES NO ES NOMBRADA EN LA TAN ICONICA LETRA DE ESTA CANCIÃ“N? ğŸ£ğŸ£ğŸ£ ğŸš¨",Encuestas WhatsApp,Media,2023-07-06T09:09,,,
368,ATENCION PEEGUNTAğŸš¨ CuÃ¡ntas brujas y brujos fueron ejecutados (vivos) por la inquisiciÃ³n en 1610 en el pueblo de Zugarramurdi?,Encuestas WhatsApp,Media,2023-07-07T09:04,,,
369,"*ATENCIÃ“N PREGUNTA* ğŸš¨ *CuÃ¡l o cuÃ¡les de los siguientes refranes NO son conocidos popularmente, (o sea: me lo/s acabo de inventar)?:*",Encuestas WhatsApp,Media,2023-07-08T11:20,,,
370,Â¿a que aÃ±o ocurriÃ³ este cambio?,Encuestas WhatsApp,Media,2023-07-09T16:45,,,
371,La pregunta de hoy es: Â¿CUANTOS AÃ‘OS TIENE LA FAMOSA SABINA DOBLADA POR EL VIENTO HEREÃ‘O?,Encuestas WhatsApp,Media,2023-07-11T11:53,,,
372,"Todos los espaÃ±oles tenemos algo en comÃºn estos dias y es el calorğŸ¥µğŸ”¥. por lo tanto he decidido recopilar los siguientes facts que tienen que ver con el calor, sin embargo hay una *falsa* Â¿Cual de los siguientes facts NO es verdad? âŒ",Encuestas WhatsApp,Media,2023-07-12T11:25,,,
373,AtenciÃ³n Pregunta ğŸš¨ Â¿A quÃ© pais representa estÃ¡ bandera?,Encuestas WhatsApp,Media,2023-07-13T11:58,,,
374,"Tras la noticia de que Bertin Osborne va a tener un baby, me he preguntado si los hombres en algÃºn momento pueden dejar de reproducirse y la respuesta es que NO. Pero, Â¿a partir de quÃ© edad reproducen menor cantidad de espermatozoides?",Encuestas WhatsApp,Media,2023-07-14T12:55,,,
375,ATENCION PREGUNTAğŸš¨              Â¿Que porcentaje aproximadamente de espaÃ±oles se suele echar la siesta?,Encuestas WhatsApp,Media,2023-07-16T12:02,,,
376,Os echÃ¡is la siesta?ğŸ˜´,Encuestas WhatsApp,Media,2023-07-16T23:40,,,
377,Â¿Cual es el paÃ­s del mundo con mayor inflaciÃ³n actualmente?,Encuestas WhatsApp,Media,2023-07-17T14:04,,,
378,*ATENCIÃ“N PREGUNTA: Â¡Ayuda a Betzi! Â¿CuÃ¡l de las siguientes frases no fue dicha por Nelson Mandela? ğŸš¨*,Encuestas WhatsApp,Media,2023-07-18T10:59,,,
379,Â¿Cuantos aÃ±os viviÃ³ Adan? De adan y Eva biblia,Encuestas WhatsApp,Media,2023-07-21T14:00,,,
380,ğŸš¨AtenciÃ³n preguntağŸš¨ğŸš¨Â¿CuÃ¡l es el *mamÃ­fero* mÃ¡s pequeÃ±o del mundo en cuanto a *peso*?,Encuestas WhatsApp,Media,2023-07-23T14:56,,,
381,ğŸš¨AtenciÃ³n preguntağŸš¨ğŸš¨Â¿CuÃ¡l o cuÃ¡les de estos productos no tienen fecha de caducidad?,Encuestas WhatsApp,Media,2023-07-23T14:58,,,
382,ğŸš¨AtenciÃ³n preguntağŸš¨ğŸš¨Â¿Cual es el Ãºnico organo del cuerpo humano que se puede regenerar?,Encuestas WhatsApp,Media,2023-07-23T15:01,,,
383,ğŸ—£ï¸ğŸ’¬ *ENCUESTITA* Â¿ComerÃ­as carne humana? (Sabiendo a quiÃ©n te estÃ¡s comiendo y como ha fallecido),Encuestas WhatsApp,Media,2023-07-28T21:23,,,
384,ğŸ—£ï¸ğŸ’¬ *ENCUESTITA* Â¿ComerÃ­as carne de humano? (No sabes a quiÃ©n te estÃ¡s comiendo ni como ha fallecido),Encuestas WhatsApp,Media,2023-07-28T21:24,,,
385,ğŸ—£ï¸ğŸ’¬ *ENCUESTITA* Â¿ComerÃ­as carne humana? (Por supervivencia),Encuestas WhatsApp,Media,2023-07-28T21:26,,,
386,*ATENCIÃ“N PREGUNTA:* Â¿CuÃ¡nto tarda en descomponerse una simple bolsa de plÃ¡stico (de media)? ğŸ›ï¸â™»ï¸ ğŸš¨,Encuestas WhatsApp,Media,2023-07-29T11:34,,,
387,ğŸš¨ATENCION PREGUNTAğŸš¨ğŸš¨Â¿QUE PORCENTAJE DE LA POBLACION JOVEN (18-24)  ESTADOUNIDENSE (IMBECILES) CREE FIRMEMENTE QUE LA TIERRA ES PLANA EN EEUU (ESTUDIO DE 2018),Encuestas WhatsApp,Media,2023-07-31T12:17,,,
388,"*ATENCIÃ“N PREGUNTA: Betzi finalmente cursarÃ¡ el ""Grado de PsicologÃ­a"" y eso le lleva a pensar... Â¿CuÃ¡ntos psicÃ³logos hay en EspaÃ±a?* ğŸš¨",Encuestas WhatsApp,Media,2023-08-01T21:30,,,
389,Â¿QuiÃ©n elaborÃ³ tal obra de arte? ğŸ¨ğŸ‘¨ğŸ½â€ğŸ¨ ğŸš¨,Encuestas WhatsApp,Media,2023-08-02T13:57,,,
390,DespuÃ©s de ver oppheimer me entrÃ³ la duda de... ğŸš¨ğŸš¨ATENCION PREGUNTAğŸš¨ğŸš¨ CuÃ¡ntas bombas nucleares hay en el mundo aproximadamente en la actualidad?,Encuestas WhatsApp,Media,2023-08-07T22:49,,,
391,"ğŸš¨ATENCION PREGUNTAğŸš¨ğŸš¨ PÃ³nganse en situaciÃ³n, sois vuestro padre (putero y borracho) y querÃ©is ir a la provincia donde mayor cantidad de prostitutas haya por 1000 habitantes para disfrutar de un una ""putilla"" al maximo. A cual de estas provincias iriais?",Encuestas WhatsApp,Media,2023-08-22T10:04,,,
392,"ğŸš¨ATENCION PREGUNTAğŸš¨ğŸš¨ Cual ha sido el huracan mÃ¡s ""mortÃ­fero"" conocido (que mÃ¡s gente ha muerto)",Encuestas WhatsApp,Media,2023-09-04T10:16,,,
393,â€¼ï¸ATENCIÃ“N PREGUNTAâ€¼ï¸ğŸš¨ PUNTO DE ENCUENTRO: En Madrid fue donde muchos nos conocimos y donde mÃ¡s nos hemos vistoâ€¦ por eso le guardarÃ© cariÃ±o a esta gran ciudad ğŸ¤­ğŸ¤­ asÃ­ q a ver si podÃ©is decirme cuÃ¡l de las siguientes curiosidades sobre Madrid es FALSAâ€¦,Encuestas WhatsApp,Media,2023-09-05T10:00,,,
394,Â¿QuÃ© pais de Europa tiene la tasa de desempleo MAS BAJA?,Encuestas WhatsApp,Media,2023-09-06T11:27,,,
395,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntos kilÃ³metros abarca la ruta mÃ¡s larga posible a pie?* ğŸš¨,Encuestas WhatsApp,Media,2023-09-07T10:33,,,
396,PREGUNTA DE HOY (pido perdÃ³n),Encuestas WhatsApp,Media,2023-09-07T16:03,,,
397,*ATENCIÃ“N PREGUNTA: En relaciÃ³n con los hipopÃ³tamos... Â¿CuÃ¡l de las siguientes afirmaciones es FALSA?* ğŸš¨,Encuestas WhatsApp,Media,2023-09-07T17:32,,,
398,Y al buscar en google descubrÃ­ que un ajolote es....,Encuestas WhatsApp,Media,2023-09-09T18:18,,,
399,"Quevedo, fue coronado como el *primer artista espaÃ±ol* en alcanzar el *nÃºmero uno* del Top 50 *Global* de Spotify gracias a su BZRP Music Sessions #52. Â¿Sabriais decirme quÃ© mes saliÃ³ esta histÃ³rica canciÃ³n? ğŸ‘¨ğŸ»â€ğŸ¤ ğŸ‡®ğŸ‡¨ğŸ‡ªğŸ‡¸ ğŸš¨",Encuestas WhatsApp,Media,2023-09-10T08:09,,,
400,Â¿CuÃ¡l de las siguientes partes del cuerpo humano esta porcentualmente compuesta por MÃS agua? ğŸ’§ğŸ§ ğŸ«ğŸ©¸ğŸ‘« ğŸš¨,Encuestas WhatsApp,Media,2023-09-10T08:10,,,
401,Â¿Cual o CuÃ¡les son los animales emblemÃ¡ticos de EspaÃ±a nuestra naciÃ³n? âœŠğŸ‡ªğŸ‡¦ ğŸš¨,Encuestas WhatsApp,Media,2023-09-10T08:13,,,
402,ğŸš¨,Encuestas WhatsApp,Media,2023-09-10T08:13,,,
403,"ğŸš¨ğŸš¨Actualmente EspaÃ±a tiene una extensiÃ³n de 500.000 kmÂ²,pero en otra Ã©poca (1550-1750) tenÃ­amos mÃ¡s territorio. Â¿CuÃ¡l fue la mÃ¡xima expansiÃ³n que logrÃ³ tener el imperio espaÃ±ol? ğŸš¨ğŸš¨ğŸš¨",Encuestas WhatsApp,Media,2023-09-11T00:58,,,
404,Hoy estoy modo historiador ğŸš¨ğŸš¨ğŸš¨Â¿QuiÃ©n ha tenido la  expansiÃ³n mÃ¡s grande conocida hasta la fecha?ğŸš¨ğŸš¨ğŸš¨,Encuestas WhatsApp,Media,2023-09-11T19:59,,,
405,ğŸš¨*ATENCION PREGUNTA*ğŸš¨ğŸš¨ğŸš¨     Â¿Cuantos paÃ­ses y cuantos dialectos hay y se hablan en Ãfrica?,Encuestas WhatsApp,Media,2023-09-12T11:38,,,
406,PensÃ¡is teniendo un monÃ³logo interno?,Encuestas WhatsApp,Media,2023-09-12T20:45,,,
407,Os habÃ©is despertado de un sueÃ±o por reÃ­ros?,Encuestas WhatsApp,Media,2023-09-12T21:42,,,
408,ATENCIÃ“N PREGUNTAğŸš¨Â¿CuÃ¡l es aproximadamente el aforo permitido en FABRIK?,Encuestas WhatsApp,Media,2023-09-13T10:07,,,
409,ATENCIÃ“N PREGUNTA ğŸš¨ Ayer dieron comienzo las fiestas de Ainsa y cada dos aÃ±os se organiza un evento que representa el motivo de las fiestas Â¿Que evento se organiza?,Encuestas WhatsApp,Media,2023-09-14T12:29,,,
410,"ATENCIÃ“N  PREGUNTAğŸš¨ Cuenta el mito que las grandes cordilleras del mundo fueron creadas tras una gran pelea ente dos gigantes. No obstante, muchas montaÃ±as tienen su propia historia... Â¿CuÃ¡l de estos picos NO tiene su propia leyenda?",Encuestas WhatsApp,Media,2023-09-15T08:30,,,
411,*ATENCIÃ“N PREGUNTA* ğŸš¨ Â¿Cual de los siguientes datos no es real? âŒ,Encuestas WhatsApp,Media,2023-09-16T10:48,,,
412,Â¿QuÃ© pickeo?,Encuestas WhatsApp,Media,2023-09-17T13:21,,,
413,ğŸŒ±,Encuestas WhatsApp,Media,2023-09-19T09:48,,,
414,Â¿En su dÃ­a a dÃ­a piensan en el imperio romano?,Encuestas WhatsApp,Media,2023-09-19T15:38,,,
415,En que aÃ±o sacÃ³ su primer disco CamarÃ³n de la isla,Encuestas WhatsApp,Media,2023-09-20T12:19,,,
416,Â¿QUE COMUNIDAD AUTONOMA CONSTA DE *MAS AMBULANCIAS POR 1000 HABITANTES EN ESPAÃ‘A?,Encuestas WhatsApp,Media,2023-09-21T11:59,,,
417,"ğŸš¨*ATENCION PREGUNTA*ğŸš¨ğŸš¨*Â¿CuÃ¡l o cuÃ¡les de los siguientes â€œMaresâ€ son, en realidad, considerado/s como Lago/s?",Encuestas WhatsApp,Media,2023-09-22T10:10,,,
418,ATENCIÃ“N PREGUNTA ğŸš¨Â¿CuÃ¡l de estas opciones NO forma parte de la lista de las 7 MARAVILLAS DEL MUNDO ANTIGUO?ğŸ›ï¸ğŸ•Œâ›©ï¸ğŸ›•ğŸ—¿ğŸ—ºï¸ğŸ—½ğŸ°,Encuestas WhatsApp,Media,2023-09-23T11:53,,,
419,ğŸš¨ğŸš¨ATENCION PREGUNTA: Â¿Cuantos pÃ­xeles puede ver el ojo humano?,Encuestas WhatsApp,Media,2023-09-23T17:05,,,
420,ğŸ˜˜,Encuestas WhatsApp,Media,2023-09-25T11:42,,,
421,ğŸš¨*Atencion pregunta rapida* Â¿Que dÃ­a se celebra en el dÃ­a de hoy (25 de septiembre),Encuestas WhatsApp,Media,2023-09-25T20:19,,,
422,Peeeroo.... Â¿Cuantas lenguas oficiales tiene la UNIÃ“N EUROPEA? ğŸ—£ï¸ğŸš¨,Encuestas WhatsApp,Media,2023-09-26T10:01,,,
423,Â¿CuÃ¡nto vive una mosca? ğŸ§¬ğŸª° ğŸš¨,Encuestas WhatsApp,Media,2023-09-30T15:13,,,
424,"Â¿QuÃ© significa *""CINEGETICO""*? ğŸš¨",Encuestas WhatsApp,Media,2023-10-02T11:57,,,
425,*ATENCIÃ“N PREGUNTA* ğŸš¨ Â¿Cual de las siguientes canciones tiene menos reproducciones en YouTube?,Encuestas WhatsApp,Media,2023-10-02T12:01,,,
426,Los grupos los harÃ­ais a sorteo?,Encuestas WhatsApp,Media,2023-10-02T17:00,,,
427,ğŸš¨ğŸš¨*ATENCION PREGUNTA*ğŸš¨ğŸš¨ğŸš¨Â¿Cual es el rÃ©cord de aviones volando al mismo tiempo?,Encuestas WhatsApp,Media,2023-10-03T14:00,,,
428,"ATENCION PREGUNTAğŸš¨                        En el aÃ±o 2001, saliÃ³ el dato de que el consumo de pan por persona en EspaÃ±a era de 50,25 kilos. Â¿Cual es el consumo de pan por persona actualmente (datos de 2021)?",Encuestas WhatsApp,Media,2023-10-05T14:37,,,
429,?,Encuestas WhatsApp,Media,2023-10-09T12:56,,,
430,"Epi va en un regional/ tren de media distancia ğŸš‡, siempre se ha preguntado a cuÃ¡nto irÃ¡n estos trenes tan pesadoZzz, le ha preguntado a Manolo y este le ha dicho: Llegan a ir a "".......""km/h aprox cuando pueden ğŸš¨",Encuestas WhatsApp,Media,2023-10-11T15:26,,,
431,Acuarius,Encuestas WhatsApp,Media,2023-10-11T16:03,,,
432,Tias,Encuestas WhatsApp,Media,2023-10-11T16:09,,,
433,Geas,Encuestas WhatsApp,Media,2023-10-11T16:12,,,
434,ATENCION PREGUNTAğŸš¨                      Este aÃ±o se bate rÃ©cord de asistencia en la ofrenda a la Virgen con 76 grupos mÃ¡s que el aÃ±o pasado. Â¿CuÃ¡ntos grupos participan hoy en la ofrenda de flores?,Encuestas WhatsApp,Media,2023-10-12T16:41,,,
435,Â¿QuiÃ©n es el SEGUNDO ğŸ¥ˆ artista con mÃ¡s reproducciones del mundo en Spotify actualmente? ğŸ”ğŸ¶ ğŸš¨,Encuestas WhatsApp,Media,2023-10-15T17:11,,,
436,Â¿CuÃ¡l creÃ©is que es la puntuaciÃ³n de estas patatas: ğŸš¨,Encuestas WhatsApp,Media,2023-10-15T17:36,,,
437,adivina adivinanza quÃ© se le ha caÃ­do a alguien en el metro?,Encuestas WhatsApp,Media,2023-10-15T18:21,,,
438,"ğŸš¨ *ATENCIÃ“N PREGUNTA: Aparte de otras populares maneras de llamar al Viejo Oeste, como son Lejano Oeste o Salvaje Oeste... Â¿CuÃ¡l es otra manera, no tan popular, de denominar estos hechos?* ğŸš¨ğŸš¨",Encuestas WhatsApp,Media,2023-10-16T08:14,,,
439,ğŸš¨ *ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de las siguientes opciones contiene todos los gases mayoritarios de las diferentes atmÃ³sferas correctamente?*ğŸš¨ğŸš¨,Encuestas WhatsApp,Media,2023-10-17T07:16,,,
440,ğŸš¨ *ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el mes con mÃ¡s nacimientos a nivel mundial?*ğŸš¨ğŸš¨,Encuestas WhatsApp,Media,2023-10-18T11:27,,,
441,*ATENCIÃ“N PR..._ECIO JUSTO_* *Â¿CuÃ¡nto vale esta botella de galÃ³n (3.5litros) de agua?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-19T09:34,,,
442,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© rango corresponde al espectro audible humano?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-20T14:44,,,
443,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡les 2 de estos acontecimientos vitales suponen un mayor estrÃ©s?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-21T10:43,,,
444,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el animal emblemÃ¡tico de Nicaragua?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-22T11:52,,,
445,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la unidad del sistema internacional para medir la intensidad elÃ©ctrica?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-22T11:53,,,
446,*ATENCIÃ“N PREGUNTA: Â¿En cuÃ¡ntos subestadios dividiÃ³ Piaget el desarrollodel periodo sensoriomotor de los bebÃ©s?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-22T11:53,,,
447,*ATENCIÃ“N PREGUNTA: Â¿Hoy es el DÃ­a Internacional de...?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-22T11:53,,,
448,*ATENCIÃ“N PREGUNTA: Â¿A quÃ© hora se pone hoy el sol ğŸ¥¹EN TERUELğŸ¥¹?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-22T11:54,,,
449,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntas horas de vÃ­deo se suben al minuto a YouTube?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-23T16:42,,,
450,te cae bien berto romero? ğŸ¥¸ğŸ¥¸,Encuestas WhatsApp,Media,2023-10-23T20:57,,,
451,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ndo cayÃ³ el Imperio Romano en Occidente?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-24T10:09,,,
452,"*ATENCIÃ“N PREGUNTA: Â¿QuÃ© significa ""Nefelibata""?*ğŸš¨",Encuestas WhatsApp,Media,2023-10-25T10:19,,,
453,*ATENCIÃ“N PREGUNTA: Todos sabemos quÃ© Doraemon viene del futuro pero... Â¿De quÃ© siglo viene Doraemon?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-26T09:29,,,
454,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntas personas mueren ahogadas al aÃ±o?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-27T09:13,,,
455,*ATENCIÃ“N PREGUNTA: Â¿En quÃ© paÃ­s se vendieron mÃ¡s entradas de cine por habitante en 2022?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-28T16:47,,,
456,ğŸš¨ğŸš¨ATENCION PREGUNTA: Â¿Cuantas medallas ganÃ³ EspaÃ±a en los JJOO de Atenas en 2004?ğŸš¨ğŸš¨ğŸš¨,Encuestas WhatsApp,Media,2023-10-29T14:43,,,
457,HOY,Encuestas WhatsApp,Media,2023-10-29T15:47,,,
458,*ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n tiene mÃ¡s oyentes mensuales?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-29T15:50,,,
459,*ATENCIÃ“N PREGUNTA: Â¿En quÃ© lugar estÃ¡ Twitter posicionado en la lista de pÃ¡ginas mÃ¡s visitadas?*ğŸš¨,Encuestas WhatsApp,Media,2023-10-29T15:52,,,
