id,pregunta,categoria,dificultad,fecha_creacion,fecha_mostrada,ruta_audio,ruta_imagen
460,*ATENCIÃ“N PREGUNTA: Â¿CÃ³mo ha muerto el hombre?* ğŸš¨,Encuestas WhatsApp,Media,2023-10-29T16:18,,,
461,SE PUEDE?,Encuestas WhatsApp,Media,2023-10-29T16:32,,,
462,*Â¿QUIÃ‰N GANA?*,Encuestas WhatsApp,Media,2023-10-29T22:11,,,
463,*ATENCIÃ“N PREGUNTA: El origen de HalloweenÂ se remonta a un antiguo festival pagano celebrado por...*ğŸš¨,Encuestas WhatsApp,Media,2023-10-30T10:49,,,
464,Â¿Que preferÃ­s?,Encuestas WhatsApp,Media,2023-10-31T17:19,,,
465,ğŸ‘»ğŸ‘¹ *ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la pelÃ­cula de miedo mÃ¡s taquillera?*ğŸ‘¹ğŸ‘»ğŸš¨,Encuestas WhatsApp,Media,2023-10-31T21:31,,,
466,PUNTO A BABY Y ANGEL,Encuestas WhatsApp,Media,2023-11-01T20:47,,,
467,"*ATENCIÃ“N PREGUNTA: En EspaÃ±a, se celebra yendo al cementerio... etc etc etc... pero hay una comunidad autÃ³noma que hace algo en concreto. Â¿CuÃ¡l es esta comunidad autÃ³noma?* ğŸš¨",Encuestas WhatsApp,Media,2023-11-02T11:02,,,
468,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la temperatura en los polos de la Luna?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-03T17:11,,,
469,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la enfermedad crÃ³nica mÃ¡s comÃºn en mujeres en EspaÃ±a?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-04T11:03,,,
470,*ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n tiene el cerebro mÃ¡s grande?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-05T14:45,,,
471,*ATENCIÃ“N PREGUNTA: Â¿Hay mÃ¡s estrellas o granos de arena?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-05T14:45,,,
472,*ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n es mejor pagado?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-05T14:46,,,
473,*ATENCIÃ“N PREGUNTA: Ayer Vegetta777 hizo su primer directo en Twitch... Â¿CuÃ¡ntos seguidores tiene ya?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-05T14:46,,,
474,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ndo se invento el microondas?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-05T14:47,,,
475,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de estas pelÃ­culas/series animadas tienen un Live Action planeado para 2025?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-06T10:53,,,
476,We are back: ğŸ—£ï¸ *CHIQUIENCUESTA SIN RESPUESTA:* Â¿Es Ã©tico utilizar la ediciÃ³n genÃ©tica para diseÃ±ar bebÃ©s con caracterÃ­sticas especÃ­ficas?,Encuestas WhatsApp,Media,2023-11-06T19:27,,,
477,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡les son las 3 regiones con peor Ã­ndice?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-07T10:09,,,
478,ğŸ—£ *CHIQUIENCUESTA SIN RESPUESTA* Â¿OS GUSTARIA TENER EN VUESTRA MANO TANTISIMO PODER MUNDIAL? ğŸ—£,Encuestas WhatsApp,Media,2023-11-07T20:20,,,
479,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la tercera ciudad mÃ¡s poblada de Marruecos?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-08T10:13,,,
480,ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: Â¿Le ponÃ©is huevo frito a los macarrones? ğŸ—£ï¸,Encuestas WhatsApp,Media,2023-11-08T18:10,,,
481,*Modalidad de huevo preferida*,Encuestas WhatsApp,Media,2023-11-08T18:40,,,
482,os apetece DARK STORIE? ğŸ«¨,Encuestas WhatsApp,Media,2023-11-09T10:16,,,
483,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de estas pruebas no estÃ¡n presentes en ninguna de las oposiciones (pruebas fÃ­sicas) para ser bombero?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-09T15:18,,,
484,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ndo surgiÃ³ el islam?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-10T05:08,,,
485,*EL HOMBRE SE ARREPIENTE PORQUE...*ğŸš¨,Encuestas WhatsApp,Media,2023-11-11T12:17,,,
486,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© alimento tiene mÃ¡s vitamina C?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-12T14:59,,,
487,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ndo surgiÃ³ la electricidad?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-12T14:59,,,
488,"*ATENCIÃ“N PREGUNTA: SegÃºn las historias de la antigÃ¼edad, de hindÃºes y romanos, y los reportes de zoolÃ³gicos, en una pelea gana...*ğŸš¨",Encuestas WhatsApp,Media,2023-11-12T15:00,,,
489,*ATENCIÃ“N PREGUNTA: Robert Hooke descubriÃ³ la cÃ©lula en el...* ğŸš¨,Encuestas WhatsApp,Media,2023-11-12T15:01,,,
490,*ATENCIÃ“N PREGUNTA: Â¿En quÃ© idioma hay mÃ¡s palabras?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-12T15:04,,,
491,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntos litros de agua hay aproximadamente en La Tierra?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-13T09:06,,,
492,DIGO LOS PECADOS CAPITALES,Encuestas WhatsApp,Media,2023-11-13T16:06,,,
493,*ATENCIÃ“N PREGUNTA: Â¿DÃ³nde se ubica la fortaleza Fort Boyard en Francia?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-14T10:53,,,
494,*ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n es el autor de esta teorÃ­a?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-15T13:39,,,
495,ğŸ­ *ATENCIÃ“N PREGUNTA BONUS: Â¿QuiÃ©nes de estas importantes figuras histÃ³ricas vivieron al mismo tiempo?* ğŸ­ğŸš¨,Encuestas WhatsApp,Media,2023-11-15T13:44,,,
496,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de las siguientes canciones no figura en el Top 10 Global en Spotify?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-16T14:25,,,
497,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡ntas han sido el mÃ¡ximo de tarjetas rojas sacadas en un partido de fÃºtbol?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-17T15:29,,,
498,BETZI VS ÃGUILA REAL,Encuestas WhatsApp,Media,2023-11-17T16:53,,,
499,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la evidencia mÃ¡s antigua del uso de la rueda?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-18T18:05,,,
500,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© Featuring con Myke Towers tiene mÃ¡s reproducciones en Spotify?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-19T12:13,,,
501,*ATENCIÃ“N PREGUNTA: Â¿QuiÃ©n cuenta con mÃ¡s seguidores en Instagram?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-19T12:13,,,
502,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© pelÃ­cula de Disney saliÃ³ antes?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-19T12:13,,,
503,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de estos era un dinosaurio?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-19T12:14,,,
504,*ATENCIÃ“N PREGUNTA: El actor de doblaje Mario GarcÃ­a es reconocido por doblar a...*ğŸš¨,Encuestas WhatsApp,Media,2023-11-19T12:14,,,
505,*ATENCIÃ“N PREGUNTA: Connor McGregor cuenta con 22 victorias en UFC... Â¿CuÃ¡ntas han sido por KO?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-20T11:19,,,
506,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l/CuÃ¡les de estos son elementos del municipio?* ğŸš¨,Encuestas WhatsApp,Media,2023-11-21T12:48,,,
507,*ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de estas es la provincia mÃ¡s poblada?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-22T15:07,,,
508,*ATENCIÃ“N PREGUNTA: Â¿QuÃ© es la anosmia?*ğŸš¨,Encuestas WhatsApp,Media,2023-11-23T15:46,,,
509,Me voy a comprar un teclado:,Encuestas WhatsApp,Media,2023-11-23T16:20,,,
510,"MIERDA MIERDA MIERDA! EPI TIENE CITA PARA QUITARSE LOS PUNTOS PERO EL CACHONDO DEL CIRUJANO LE DICE QUE TIENE CITA A LAS 11:00 *HORA PERUANA*, Â¿A QUÃ‰ HORA TIENE LA CONSULTA SI ES EN ZARAGOZA? ğŸ‘¨â€âš•ï¸ğŸ’‰ğŸš¨",Encuestas WhatsApp,Media,2023-11-29T13:44,,,
511,ATENCION PREGUNTAğŸš¨Â¿Se considera un ciclomotor un vehÃ­culo de motor?,Encuestas WhatsApp,Media,2023-12-01T10:56,,,
512,ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: Â¿GRUMITOS? ğŸ¥› ğŸ—£ï¸,Encuestas WhatsApp,Media,2023-12-03T13:04,,,
513,Â¿QUÃ‰ ANIMAL TIENE MÃS DIENTES? ğŸ¦ğŸ¯ğŸ¦·ğŸ¦·ğŸš¨,Encuestas WhatsApp,Media,2023-12-04T12:33,,,
514,ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: Â¿CUÃNTAS VECES HAS CAGADO HOY? ğŸ’© ğŸ—£ï¸,Encuestas WhatsApp,Media,2023-12-04T20:08,,,
515,LA ESTATUA DE LA LIBERTAD MIDE... ğŸ—½ ğŸš¨,Encuestas WhatsApp,Media,2023-12-05T11:42,,,
516,Â¿CUÃNTAS PASTILLITAS SALEN EN EL SIGUIENTE BOTE DE SACARINA? âšªâšªâšªâšªâšª ğŸš¨,Encuestas WhatsApp,Media,2023-12-08T12:18,,,
517,Que Pokemon juego,Encuestas WhatsApp,Media,2023-12-09T19:25,,,
518,En que aÃ±o se realizÃ³ la Ãºltima lobotomÃ­a (legal supongo),Encuestas WhatsApp,Media,2023-12-12T09:06,,,
519,Â¿CuÃ¡les de estas celebridades son mÃ¡s mayores que el (Estado) de Israel?ğŸ‘µğŸ»ğŸ‘´ğŸ»ğŸ’£ğŸ‰,Encuestas WhatsApp,Media,2023-12-13T15:03,,,
520,*OTIS* ES UNA RECONOCIDA EMPRESA ESPAÃ‘OLA DE... ğŸš¨,Encuestas WhatsApp,Media,2023-12-14T10:18,,,
521,Â¿NOS HAN HECHO CASO Y SE PUEDEN FIJAR LAS PRESUNTAS? ğŸ§²ğŸ§²ğŸ§²ğŸš¨,Encuestas WhatsApp,Media,2023-12-17T20:49,,,
522,ğŸ„ SEASON ESPECIAL NAVIDEÃ‘A EMPIEZA ESTÃ TARDEğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-18T13:06,,,
523,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿DÃ“NDE ESTA ENTERRADO PAPA NOEL? âš°ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-18T16:31,,,
524,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el paÃ­s que se atribuye como lugar de origen del Ã¡rbol de Navidad?Â ğŸ“ğŸŒ² ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-19T17:17,,,
525,"ğŸ„ ATENCIÃ“N PREGUNTA: Â¿SegÃºn la tradiciÃ³n bÃ­blica, REALMENTE Â¿DÃ³nde naciÃ³ JesÃºs? ğŸ‘¶ğŸ»âœï¸ ğŸ„ğŸš¨",Encuestas WhatsApp,Media,2023-12-20T18:43,,,
526,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l o CuÃ¡les  de las siguientes opciones fueron regalos llevados por los Reyes Magos al niÃ±ito JesÃºs?ğŸ«…ğŸ¼ğŸ¤´ğŸ»ğŸ¤´ğŸ¿  ğŸ‘¶ğŸ¼ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-21T11:56,,,
527,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿QuÃ© celebraciÃ³n se conmemora durante la EpifanÃ­a? ğŸ¤©ğŸ‰ğŸ¥³ ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-22T10:29,,,
528,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es la ciudad Europea que mÃ¡s dinero se gasta en luces navideÃ±as? ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-23T19:48,,,
529,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿QuÃ© otro nombre recibe la Nochebuena en algunos paÃ­ses de habla hispana? ğŸŒ•ğŸ…ğŸ½ ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-24T14:08,,,
530,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l de las siguientes figuras mitolÃ³gicas NO estÃ¡ relacionada con la Navidad en la cultura tradicional europea? ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-25T15:01,,,
531,"ğŸ„ ATENCIÃ“N PREGUNTA: Tres de los siguientes 4 paÃ­ses NO celebran la navidad, Â¿SabrÃ­a decirme cuÃ¡l de ellos SI que la celebra? ğŸ˜‡ğŸ˜ğŸ«‚ğŸ„ğŸš¨",Encuestas WhatsApp,Media,2023-12-26T10:29,,,
532,"ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el ingrediente tradicional que define principalmente la variante clÃ¡sica del turrÃ³n de Jijona, una especialidad de turrÃ³n espaÃ±ola? ğŸ«´ğŸ«ğŸ„ğŸš¨",Encuestas WhatsApp,Media,2023-12-27T15:29,,,
533,"ğŸ„ FELIZ DIA DE LOS INOCENTES, ATENCIÃ“N PREGUNTA: Â¿CuÃ¡l es el origen histÃ³rico del DÃ­a de los Santos Inocentes, celebrado el 28 de diciembre en muchos paÃ­ses de habla hispana? ğŸ¤£ğŸ¤£ğŸ¤£ ğŸ„ğŸš¨",Encuestas WhatsApp,Media,2023-12-28T13:39,,,
534,ğŸ„ Â¿CuÃ¡les son los ingredientes principales para hacer churros (Â¡LA MASA BÃSICA y clÃ¡sica  y SOLO LA MASA BÃSICA clÃ¡sica  !)? * emoji de churrito *â˜• ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-29T13:08,,,
535,Â¿QuÃ© eres mÃ¡s de..? â˜•ï¸,Encuestas WhatsApp,Media,2023-12-30T12:48,,,
536,ğŸ„ ATENCIÃ“N PREGUNTA: Â¿CÃ³mo se forman los copos de nieve? â„ï¸â„ï¸â„ï¸ ğŸ„ğŸš¨,Encuestas WhatsApp,Media,2023-12-30T14:19,,,
537,"ğŸ„ ATENCIÃ“N PREGUNTA: La celebraciÃ³n de Nochevieja el 31 de diciembre tiene su origen en la transiciÃ³n del calendario gregoriano, organizaciÃ³n temporal que hoy se utiliza de manera oficial en casi todo el mundo Â¿Pero dÃ³nde se originÃ³ este calendario? ğŸ—“ï¸ğŸ“ğŸ„ğŸš¨",Encuestas WhatsApp,Media,2023-12-31T16:40,,,
538,CÃ³mo se diceeeeeee............,Encuestas WhatsApp,Media,2024-01-09T11:30,,,
539,"si estÃ¡is solos en casa, Â¿cÃ³mo escuchÃ¡is mÃºsica preferiblemente?",Encuestas WhatsApp,Media,2024-01-09T13:08,,,
540,"ğŸ—£ï¸ CHIQUIENCUESTA: Â¿Os echÃ¡is a dormir todos los dÃ­as ""de la misma forma""?, una rutina por asÃ­ llamarlo... P.ej: quitarse los cascos, girarse a la izquierda, pensar un rato o estar asÃ­ un rato y ya finalmente girar a la derecha y ya quedarse asÃ­ dormido",Encuestas WhatsApp,Media,2024-01-09T17:00,,,
541,"ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: OTRA, OS MOVEIS DURMIENDO? ğŸ—£ï¸",Encuestas WhatsApp,Media,2024-01-09T17:04,,,
542,ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: A dÃ­a de hoy preferentementeÂ¿a quÃ© colegio llevarÃ©is a vuestros hijos si podÃ©is elegir? ğŸ« ğŸ—£ï¸,Encuestas WhatsApp,Media,2024-01-10T10:16,,,
543,Cafe,Encuestas WhatsApp,Media,2024-01-15T10:00,,,
544,ğŸ—£ï¸ğŸ¶ CHIQUIENCUESTA SIN RESPUESTA ğŸ¶ğŸ—£ï¸,Encuestas WhatsApp,Media,2024-01-16T09:17,,,
545,Â¿CuÃ¡l o CuÃ¡les (son dos) de estas marcas NO pertenece a la compaÃ±Ã­a CocaCola? ğŸ¥¤ğŸ˜ƒ ğŸš¨,Encuestas WhatsApp,Media,2024-01-18T10:23,,,
546,ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: Solo puedes ver una el resto de tus dÃ­as ğŸ¥ğŸ¥ğŸ¥ ğŸ—£ï¸,Encuestas WhatsApp,Media,2024-01-19T15:37,,,
547,"ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA, Pongamos Ibai... Ibai hace un charlando tranquilamente con por ejemplo, TIni, o Myke Towers, que casualmente acaban de sacar un Ã¡lbum. O por ejemplo con Ester ExpÃ³sito, que acaba de ser protagonista de una nueva serie ğŸ—£ï¸",Encuestas WhatsApp,Media,2024-01-19T18:35,,,
548,*ortografÃ­a....*,Encuestas WhatsApp,Media,2024-01-22T21:13,,,
549,TRAP BUNNY EL CONEJO MALO ğŸ°ğŸ‘¿,Encuestas WhatsApp,Media,2024-01-23T13:56,,,
550,Me corto el pelo? (Medio largo serÃ­a yo creo) como ahora con el moÃ±o bajo,Encuestas WhatsApp,Media,2024-01-24T20:25,,,
551,Solo puede quedar una,Encuestas WhatsApp,Media,2024-02-01T00:09,,,
552,cÃ³mo llamÃ¡is a la herramienta k taladra,Encuestas WhatsApp,Media,2024-02-06T23:45,,,
553,como lo llamÃ¡is,Encuestas WhatsApp,Media,2024-02-07T11:21,,,
554,"ğŸ—£ï¸ CHIQUIENCUESTA SIN RESPUESTA: PARA LA PASTA ğŸ, QUESO: ğŸ§€ ğŸ—£ï¸",Encuestas WhatsApp,Media,2024-02-12T14:33,,,
555,Cuando lanzaron la coca cola ZERO al mercado?,Encuestas WhatsApp,Media,2024-02-12T14:41,,,
556,Hija thothie o hijo gay?,Encuestas WhatsApp,Media,2024-02-12T15:05,,,
557,ğŸ¥° Feliz San ValentÃ­n ğŸ¥° (he estado indagando y el estudio mas reciente es: 2021) . Â¿QuÃ© PORCENTAJE de la POBLACIÃ“N ESPAÃ‘OLA tiene PAREJA? ğŸ‘«ğŸ»ğŸ‘­ğŸ»ğŸ‘¬ğŸ»ğŸ‘¨ğŸ½â€â¤ï¸â€ğŸ‘¨ğŸ»ğŸ’ğŸ¼ğŸ’‘ğŸ¼ğŸ§‘ğŸ»â€ğŸ¤â€ğŸ§‘ğŸ»ğŸ’–ğŸ’‹ğŸŒ¹ğŸ’—ğŸ’•ğŸ˜—ğŸ˜» ğŸš¨,Encuestas WhatsApp,Media,2024-02-14T14:28,,,
558,En que aÃ±o se hizo la primera rotonda en EspaÃ±a,Encuestas WhatsApp,Media,2024-03-06T20:00,,,
559,âœ‹,Encuestas WhatsApp,Media,2024-03-07T10:18,,,
560,como es,Encuestas WhatsApp,Media,2024-03-13T20:10,,,
561,another one,Encuestas WhatsApp,Media,2024-03-13T20:18,,,
562,Â¿Es hoy el DÃ­a de Ï€? ğŸ—“ï¸ ğŸš¨,Encuestas WhatsApp,Media,2024-03-14T11:26,,,
563,Lukas Graham -,Encuestas WhatsApp,Media,2024-03-21T10:22,,,
564,HabÃ©is probado la leche con 7up?,Encuestas WhatsApp,Media,2024-04-05T21:33,,,
565,Â¿CuÃ¡ntas canciones hay en Spotify aproximadamente?,Encuestas WhatsApp,Media,2024-04-17T12:49,,,
566,Â¿QuÃ© elementos de los siguientes âŒ NO âŒ aparecen en el primer vÃ­deo subido a Youtube? ğŸ“¹ ğŸš¨,Encuestas WhatsApp,Media,2024-04-21T13:25,,,
567,Â¿En que aÃ±o se subiÃ³ el primer video de YouTube? ğŸ—“ï¸ ğŸš¨,Encuestas WhatsApp,Media,2024-04-21T19:20,,,
568,"Cuantas reproducciones tiene ""CONTANDO LUNARES"" (redondeado",Encuestas WhatsApp,Media,2024-04-22T21:23,,,
569,"Â¿QuÃ© aÃ±o naciÃ³ el cantante y compositor colombiano Manuel Turizo .â€‹Principalmente conocido por su canciÃ³n Â«Una Lady como tÃºÂ», tema con el cual logrÃ³ obtener un gran reconocimiento internacional? ğŸ‘¨ğŸ½â€ğŸ¤ğŸª‡ğŸ«”ğŸ¥ ğŸš¨",Encuestas WhatsApp,Media,2024-04-24T12:15,,,
570,"Datos del 13 Febrero de 2022 - El *""_""%* de las criaturas que vienen al mundo en nuestro paÃ­s no lo hace mediante parto vaginal. ğŸ£ğŸ‘¶ğŸ»ğŸ¼ ğŸš¨",Encuestas WhatsApp,Media,2024-05-06T09:49,,,
571,*Atencion Pregunta* Â¿QuÃ© planeta/s del Sistema Solar son exclusivamente rocosos?,Encuestas WhatsApp,Media,2024-05-16T23:27,,,
572,Â¿En que aÃ±o en EspaÃ±a se considerÃ³ que cada persona debÃ­a contar con un DNI? Documento por el cual cada individuo debÃ­a ser legalmente identificado mediante un nÃºmero de ocho cifras acompaÃ±ado de una letra. ğŸ’³ğŸ†” ğŸš¨,Encuestas WhatsApp,Media,2024-05-25T14:25,,,
573,Domingo de pensar....... cÃ³mo se llama la ~ de la Ã‘ ?????,Encuestas WhatsApp,Media,2024-06-16T20:21,,,
574,"Redondeando, cuantos viajeros de tren ğŸš„ğŸšƒ hubo el aÃ±o pasadoâ¬…ï¸ en EspaÃ±a. (Millones)",Encuestas WhatsApp,Media,2024-06-28T22:22,,,
575,"Mi coche familiarğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦, un precioso CitroÃ«n C8ğŸš˜ğŸš˜, tiene cerca de 150.000 km. Con esa distancia recorrida, cuantas vueltas a la tierra (a travÃ©s del una carretera imaginaria en la circunferencia EcuatorialğŸŒğŸŒ) se podrÃ­an haber realizado con estos kilometros?",Encuestas WhatsApp,Media,2024-08-21T02:47,,,
576,Las lentejas,Encuestas WhatsApp,Media,2024-10-18T18:33,,,
